"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-29 00:00:00",20.711,"A",28.7,"A","2014-07-29 14:35:00",16.2,"2014-07-29 05:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-30 00:00:00",21.347,"A",29.9,"A","2014-07-30 14:20:00",15.2,"2014-07-30 04:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-07-31 00:00:00",22.058,"A",29.7,"A","2014-07-31 13:15:00",17.2,"2014-07-31 23:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-01 00:00:00",21.456,"A",29.2,"A","2014-08-01 14:20:00",15.8,"2014-08-01 04:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-02 00:00:00",19.133,"A",26.0,"A","2014-08-02 15:20:00",14.7,"2014-08-02 03:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-03 00:00:00",18.776,"A",25.4,"A","2014-08-03 14:25:00",14.1,"2014-08-03 04:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-04 00:00:00",18.451,"A",25.5,"A","2014-08-04 13:55:00",14.2,"2014-08-04 05:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-05 00:00:00",16.682,"A",23.5,"A","2014-08-05 14:10:00",10.9,"2014-08-05 23:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-06 00:00:00",16.164,"A",24.3,"A","2014-08-06 13:55:00",10.6,"2014-08-06 03:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-07 00:00:00",16.01,"A",23.6,"A","2014-08-07 13:55:00",11.0,"2014-08-07 04:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-08 00:00:00",15.135,"A",23.4,"A","2014-08-08 15:00:00",10.0,"2014-08-08 05:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-09 00:00:00",17.273,"A",25.3,"A","2014-08-09 14:50:00",10.3,"2014-08-09 03:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-10 00:00:00",22.912,"A",32.1,"A","2014-08-10 15:25:00",16.1,"2014-08-10 22:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-11 00:00:00",22.613,"A",29.3,"A","2014-08-11 14:25:00",18.9,"2014-08-11 06:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-12 00:00:00",16.4,"A",24.1,"A","2014-08-12 08:30:00",10.0,"2014-08-12 23:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-13 00:00:00",11.82,"A",14.7,"A","2014-08-13 16:00:00",9.1,"2014-08-13 04:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-14 00:00:00",12.416,"A",17.4,"A","2014-08-14 14:35:00",10.3,"2014-08-14 23:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-15 00:00:00",14.731,"A",21.7,"A","2014-08-15 15:25:00",9.8,"2014-08-15 01:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-16 00:00:00",17.797,"A",25.9,"A","2014-08-16 13:50:00",11.5,"2014-08-16 04:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-17 00:00:00",18.416,"A",26.3,"A","2014-08-17 14:00:00",13.5,"2014-08-17 03:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-18 00:00:00",20.145,"A",28.5,"A","2014-08-18 13:55:00",14.1,"2014-08-18 02:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-19 00:00:00",17.23,"A",24.3,"A","2014-08-19 14:20:00",12.6,"2014-08-19 23:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-20 00:00:00",12.953,"A",19.0,"A","2014-08-20 13:25:00",8.2,"2014-08-20 22:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-21 00:00:00",12.985,"A",21.2,"A","2014-08-21 13:35:00",7.2,"2014-08-21 03:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-22 00:00:00",12.324,"A",20.7,"A","2014-08-22 14:25:00",7.9,"2014-08-22 03:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-23 00:00:00",15.923,"A",23.0,"A","2014-08-23 14:05:00",10.1,"2014-08-23 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-24 00:00:00",15.999,"A",23.2,"A","2014-08-24 12:50:00",11.6,"2014-08-24 05:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-25 00:00:00",16.576,"A",23.3,"A","2014-08-25 15:20:00",11.0,"2014-08-25 05:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-26 00:00:00",19.572,"A",28.7,"A","2014-08-26 14:15:00",13.6,"2014-08-26 06:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-27 00:00:00",20.156,"A",28.1,"A","2014-08-27 13:50:00",15.4,"2014-08-27 23:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-28 00:00:00",17.663,"A",25.3,"A","2014-08-28 14:15:00",13.2,"2014-08-28 23:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-29 00:00:00",14.959,"A",22.6,"A","2014-08-29 13:40:00",10.4,"2014-08-29 22:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-30 00:00:00",10.305,"A",11.5,"A","2014-08-30 15:05:00",7.9,"2014-08-30 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-08-31 00:00:00",10.047,"A",16.5,"A","2014-08-31 15:20:00",7.7,"2014-08-31 02:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-01 00:00:00",13.694,"A",22.7,"A","2014-09-01 14:40:00",7.5,"2014-09-01 04:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-02 00:00:00",13.029,"A",19.8,"A","2014-09-02 13:00:00",6.1,"2014-09-02 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-03 00:00:00",9.579,"A",18.1,"A","2014-09-03 15:15:00",3.4,"2014-09-03 06:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-04 00:00:00",13.874,"A",21.0,"A","2014-09-04 15:10:00",7.6,"2014-09-04 01:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-05 00:00:00",16.564,"A",24.3,"A","2014-09-05 15:45:00",10.4,"2014-09-05 04:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-06 00:00:00",18.869,"A",28.6,"A","2014-09-06 14:45:00",12.3,"2014-09-06 04:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-07 00:00:00",18.762,"A",26.5,"A","2014-09-07 14:40:00",13.8,"2014-09-07 22:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-08 00:00:00",16.039,"A",24.5,"A","2014-09-08 12:50:00",10.1,"2014-09-08 23:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-09 00:00:00",11.452,"A",17.9,"A","2014-09-09 13:15:00",8.2,"2014-09-09 23:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-10 00:00:00",14.238,"A",23.6,"A","2014-09-10 14:55:00",7.5,"2014-09-10 04:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-11 00:00:00",11.84,"A",18.7,"A","2014-09-11 15:20:00",6.7,"2014-09-11 06:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-12 00:00:00",17.388,"A",27.9,"A","2014-09-12 14:40:00",8.7,"2014-09-12 00:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-13 00:00:00",18.439,"A",28.2,"A","2014-09-13 14:20:00",11.9,"2014-09-13 01:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-14 00:00:00",20.26,"A",28.4,"A","2014-09-14 13:20:00",15.0,"2014-09-14 00:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-15 00:00:00",20.271,"A",28.3,"A","2014-09-15 14:35:00",15.1,"2014-09-15 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-16 00:00:00",15.655,"A",23.8,"A","2014-09-16 13:00:00",9.1,"2014-09-16 06:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-17 00:00:00",16.498,"A",22.2,"A","2014-09-17 10:30:00",10.4,"2014-09-17 22:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-18 00:00:00",12.055,"A",13.2,"A","2014-09-18 09:35:00",10.9,"2014-09-18 03:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-19 00:00:00",15.389,"A",24.2,"A","2014-09-19 14:25:00",9.7,"2014-09-19 06:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-20 00:00:00",20.222,"A",29.4,"A","2014-09-20 14:45:00",14.1,"2014-09-20 02:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-21 00:00:00",19.597,"A",26.5,"A","2014-09-21 14:50:00",13.3,"2014-09-21 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-22 00:00:00",16.269,"A",23.2,"A","2014-09-22 13:15:00",12.3,"2014-09-22 05:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-23 00:00:00",15.373,"A",18.9,"A","2014-09-23 12:15:00",13.1,"2014-09-23 00:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-24 00:00:00",9.869,"A",14.7,"A","2014-09-24 00:00:00",7.3,"2014-09-24 21:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-25 00:00:00",8.898,"A",15.0,"A","2014-09-25 13:25:00",6.7,"2014-09-25 05:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-26 00:00:00",9.193,"A",16.6,"A","2014-09-26 15:05:00",6.4,"2014-09-26 23:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-27 00:00:00",9.902,"A",15.2,"A","2014-09-27 13:20:00",5.8,"2014-09-27 04:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-28 00:00:00",13.143,"A",20.2,"A","2014-09-28 15:10:00",9.4,"2014-09-28 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-29 00:00:00",9.668,"A",16.5,"A","2014-09-29 12:45:00",5.8,"2014-09-29 22:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-09-30 00:00:00",6.598,"A",11.0,"A","2014-09-30 15:35:00",5.4,"2014-09-30 02:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-01 00:00:00",7.56,"A",15.6,"A","2014-10-01 14:10:00",2.4,"2014-10-01 05:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-02 00:00:00",11.761,"A",20.3,"A","2014-10-02 14:50:00",5.0,"2014-10-02 02:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-03 00:00:00",17.179,"A",25.5,"A","2014-10-03 15:05:00",11.0,"2014-10-03 01:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-04 00:00:00",19.3,"A",26.7,"A","2014-10-04 13:50:00",15.3,"2014-10-04 06:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-05 00:00:00",19.682,"A",28.1,"A","2014-10-05 14:15:00",14.9,"2014-10-05 02:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-06 00:00:00",20.149,"A",28.2,"A","2014-10-06 13:55:00",15.7,"2014-10-06 04:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-07 00:00:00",17.862,"A",25.5,"A","2014-10-07 14:00:00",12.9,"2014-10-07 23:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-08 00:00:00",14.287,"A",21.6,"A","2014-10-08 13:45:00",9.7,"2014-10-08 23:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-09 00:00:00",14.18,"A",22.3,"A","2014-10-09 14:00:00",9.9,"2014-10-09 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-10 00:00:00",13.171,"A",20.6,"A","2014-10-10 14:25:00",9.3,"2014-10-10 23:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-11 00:00:00",8.866,"A",12.2,"A","2014-10-11 12:15:00",6.6,"2014-10-11 23:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-12 00:00:00",8.718,"A",15.9,"A","2014-10-12 13:30:00",3.8,"2014-10-12 05:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-13 00:00:00",13.73,"A",19.7,"A","2014-10-13 10:50:00",8.9,"2014-10-13 23:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-14 00:00:00",7.485,"A",9.8,"A","2014-10-14 00:00:00",6.1,"2014-10-14 05:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-15 00:00:00",4.396,"A",6.1,"A","2014-10-15 00:00:00",3.0,"2014-10-15 09:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-16 00:00:00",8.145,"A",15.5,"A","2014-10-16 15:40:00",3.2,"2014-10-16 02:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-17 00:00:00",9.917,"A",14.1,"A","2014-10-17 10:15:00",7.7,"2014-10-17 04:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-18 00:00:00",12.063,"A",17.6,"A","2014-10-18 14:05:00",8.9,"2014-10-18 00:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-19 00:00:00",13.519,"A",20.0,"A","2014-10-19 13:55:00",9.2,"2014-10-19 23:05:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-20 00:00:00",7.061,"A",9.9,"A","2014-10-20 01:25:00",5.1,"2014-10-20 21:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-21 00:00:00",5.087,"A",8.0,"A","2014-10-21 15:15:00",4.0,"2014-10-21 05:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-22 00:00:00",7.805,"A",9.5,"A","2014-10-22 13:20:00",5.6,"2014-10-22 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-23 00:00:00",5.938,"A",8.0,"A","2014-10-23 00:30:00",4.0,"2014-10-23 20:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-24 00:00:00",7.797,"A",13.4,"A","2014-10-24 22:35:00",4.6,"2014-10-24 04:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-25 00:00:00",7.878,"A",13.0,"A","2014-10-25 00:10:00",3.0,"2014-10-25 23:45:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-26 00:00:00",2.167,"A",3.0,"A","2014-10-26 00:00:00",1.3,"2014-10-26 04:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-27 00:00:00",4.524,"A",10.3,"A","2014-10-27 13:35:00",0.5,"2014-10-27 06:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-28 00:00:00",6.74,"A",8.2,"A","2014-10-28 19:20:00",4.6,"2014-10-28 01:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-29 00:00:00",8.293,"A",12.4,"A","2014-10-29 13:20:00",6.0,"2014-10-29 07:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-30 00:00:00",10.772,"A",16.7,"A","2014-10-30 12:50:00",6.7,"2014-10-30 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-10-31 00:00:00",4.146,"A",6.8,"A","2014-10-31 03:55:00",1.1,"2014-10-31 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-01 00:00:00",1.477,"A",3.0,"A","2014-11-01 11:15:00",-0.3,"2014-11-01 05:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-02 00:00:00",2.672,"A",3.6,"A","2014-11-02 23:35:00",1.8,"2014-11-02 03:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-03 00:00:00",4.976,"A",6.2,"A","2014-11-03 14:20:00",3.6,"2014-11-03 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-04 00:00:00",7.132,"A",8.4,"A","2014-11-04 22:40:00",5.6,"2014-11-04 03:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-05 00:00:00",11.205,"A",17.5,"A","2014-11-05 14:45:00",6.5,"2014-11-05 07:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-06 00:00:00",7.978,"A",13.5,"A","2014-11-06 00:10:00",2.6,"2014-11-06 23:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-07 00:00:00",5.823,"A",12.7,"A","2014-11-07 14:35:00",1.1,"2014-11-07 07:10:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-08 00:00:00",12.902,"A",21.2,"A","2014-11-08 14:25:00",7.4,"2014-11-08 00:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-09 00:00:00",5.395,"A",11.7,"A","2014-11-09 00:30:00",1.9,"2014-11-09 23:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-10 00:00:00",1.83,"A",7.6,"A","2014-11-10 14:00:00",-0.9,"2014-11-10 05:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-11 00:00:00",-2.21,"A",2.3,"A","2014-11-11 11:40:00",-7.5,"2014-11-11 23:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-12 00:00:00",-4.472,"A",1.2,"A","2014-11-12 14:15:00",-7.8,"2014-11-12 05:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-13 00:00:00",0.957,"A",5.2,"A","2014-11-13 20:00:00",-5.1,"2014-11-13 03:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-14 00:00:00",0.851,"A",4.7,"A","2014-11-14 00:00:00",-5.7,"2014-11-14 23:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-15 00:00:00",-4.603,"A",-0.9,"A","2014-11-15 12:45:00",-7.6,"2014-11-15 06:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-16 00:00:00",1.502,"A",8.9,"A","2014-11-16 14:20:00",-3.6,"2014-11-16 01:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-17 00:00:00",5.663,"A",14.6,"A","2014-11-17 14:20:00",-0.1,"2014-11-17 07:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-18 00:00:00",8.465,"A",14.3,"A","2014-11-18 10:25:00",4.9,"2014-11-18 03:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-19 00:00:00",7.419,"A",12.7,"A","2014-11-19 13:35:00",4.2,"2014-11-19 20:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-20 00:00:00",4.219,"A",6.1,"A","2014-11-20 09:45:00",2.7,"2014-11-20 21:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-21 00:00:00",4.497,"A",7.7,"A","2014-11-21 21:10:00",2.7,"2014-11-21 03:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-22 00:00:00",1.249,"A",4.2,"A","2014-11-22 00:10:00",-0.1,"2014-11-22 10:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-23 00:00:00",1.68,"A",3.5,"A","2014-11-23 14:15:00",0.2,"2014-11-23 01:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-24 00:00:00",4.045,"A",7.9,"A","2014-11-24 13:15:00",1.1,"2014-11-24 06:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-25 00:00:00",6.818,"A",7.5,"A","2014-11-25 03:45:00",5.6,"2014-11-25 23:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-26 00:00:00",7.83,"A",11.3,"A","2014-11-26 13:25:00",5.3,"2014-11-26 07:55:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-27 00:00:00",6.32,"A",9.9,"A","2014-11-27 02:05:00",5.0,"2014-11-27 17:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-28 00:00:00",4.435,"A",5.5,"A","2014-11-28 00:00:00",0.1,"2014-11-28 23:50:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-29 00:00:00",-2.892,"A",0.0,"A","2014-11-29 00:00:00",-6.1,"2014-11-29 21:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-30 00:00:00",-3.672,"A",0.6,"A","2014-11-30 14:20:00",-7.0,"2014-11-30 06:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-01 00:00:00",1.798,"A",4.6,"A","2014-12-01 22:45:00",-0.1,"2014-12-01 00:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-02 00:00:00",3.235,"A",5.4,"A","2014-12-02 04:15:00",0.4,"2014-12-02 23:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-03 00:00:00",4.5,"A",8.2,"A","2014-12-03 11:50:00",0.4,"2014-12-03 00:00:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-04 00:00:00",5.445,"A",6.3,"A","2014-12-04 09:40:00",4.5,"2014-12-04 23:20:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-05 00:00:00",6.969,"A",9.9,"A","2014-12-05 19:10:00",4.7,"2014-12-05 05:15:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-06 00:00:00",3.537,"A",5.1,"A","2014-12-06 00:00:00",2.3,"2014-12-06 19:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-07 00:00:00",6.738,"A",12.6,"A","2014-12-07 13:00:00",2.7,"2014-12-07 00:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-08 00:00:00",7.991,"A",10.3,"A","2014-12-08 11:15:00",4.4,"2014-12-08 01:35:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-09 00:00:00",8.211,"A",10.0,"A","2014-12-09 09:00:00",6.8,"2014-12-09 02:40:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-10 00:00:00",8.198,"A",11.1,"A","2014-12-10 12:10:00",4.2,"2014-12-10 23:30:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-11 00:00:00",5.49,"A",9.2,"A","2014-12-11 11:05:00",2.3,"2014-12-11 23:25:00","A","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-12 00:00:00",1.503,"A",2.7,"A","2014-12-12 12:35:00",-0.7,"2014-12-12 19:25:00","A","EVENT_CODE"
