"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-16 00:00:00",1.502,"A",8.9,"A","2014-11-16 14:20:00",-3.6,"2014-11-16 01:55:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-17 00:00:00",5.663,"A",14.6,"A","2014-11-17 14:20:00",-0.1,"2014-11-17 07:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-18 00:00:00",8.465,"A",14.3,"A","2014-11-18 10:25:00",4.9,"2014-11-18 03:40:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-19 00:00:00",7.419,"A",12.7,"A","2014-11-19 13:35:00",4.2,"2014-11-19 20:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-20 00:00:00",4.219,"A",6.1,"A","2014-11-20 09:45:00",2.7,"2014-11-20 21:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-21 00:00:00",4.497,"A",7.7,"A","2014-11-21 21:10:00",2.7,"2014-11-21 03:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-22 00:00:00",1.249,"A",4.2,"A","2014-11-22 00:10:00",-0.1,"2014-11-22 10:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-23 00:00:00",1.68,"A",3.5,"A","2014-11-23 14:15:00",0.2,"2014-11-23 01:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-24 00:00:00",4.045,"A",7.9,"A","2014-11-24 13:15:00",1.1,"2014-11-24 06:55:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-25 00:00:00",6.818,"A",7.5,"A","2014-11-25 03:45:00",5.6,"2014-11-25 23:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-26 00:00:00",7.83,"A",11.3,"A","2014-11-26 13:25:00",5.3,"2014-11-26 07:55:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-27 00:00:00",6.32,"A",9.9,"A","2014-11-27 02:05:00",5.0,"2014-11-27 17:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-28 00:00:00",4.435,"A",5.5,"A","2014-11-28 00:00:00",0.1,"2014-11-28 23:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-29 00:00:00",-2.892,"A",0.0,"A","2014-11-29 00:00:00",-6.1,"2014-11-29 21:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-11-30 00:00:00",-3.672,"A",0.6,"A","2014-11-30 14:20:00",-7.0,"2014-11-30 06:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-01 00:00:00",1.798,"A",4.6,"A","2014-12-01 22:45:00",-0.1,"2014-12-01 00:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-02 00:00:00",3.235,"A",5.4,"A","2014-12-02 04:15:00",0.4,"2014-12-02 23:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-03 00:00:00",4.5,"A",8.2,"A","2014-12-03 11:50:00",0.4,"2014-12-03 00:00:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-04 00:00:00",5.445,"A",6.3,"A","2014-12-04 09:40:00",4.5,"2014-12-04 23:20:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-05 00:00:00",6.969,"A",9.9,"A","2014-12-05 19:10:00",4.7,"2014-12-05 05:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-06 00:00:00",3.537,"A",5.1,"A","2014-12-06 00:00:00",2.3,"2014-12-06 19:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-07 00:00:00",6.738,"A",12.6,"A","2014-12-07 13:00:00",2.7,"2014-12-07 00:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-08 00:00:00",7.991,"A",10.3,"A","2014-12-08 11:15:00",4.4,"2014-12-08 01:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-09 00:00:00",8.211,"A",10.0,"A","2014-12-09 09:00:00",6.8,"2014-12-09 02:40:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-10 00:00:00",8.198,"A",11.1,"A","2014-12-10 12:10:00",4.2,"2014-12-10 23:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-11 00:00:00",5.49,"A",9.2,"A","2014-12-11 11:05:00",2.3,"2014-12-11 23:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-12 00:00:00",1.503,"A",2.7,"A","2014-12-12 12:35:00",-0.7,"2014-12-12 19:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-13 00:00:00",0.481,"A",4.9,"A","2014-12-13 13:55:00",-1.2,"2014-12-13 20:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-14 00:00:00",0.233,"A",4.3,"A","2014-12-14 12:10:00",-1.7,"2014-12-14 06:50:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-15 00:00:00",1.332,"A",3.5,"A","2014-12-15 13:10:00",-1.3,"2014-12-15 00:00:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-16 00:00:00",3.236,"A",6.9,"A","2014-12-16 12:50:00",1.0,"2014-12-16 02:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-17 00:00:00",2.209,"A",4.3,"A","2014-12-17 00:15:00",0.1,"2014-12-17 20:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-18 00:00:00",3.465,"A",6.8,"A","2014-12-18 12:30:00",0.8,"2014-12-18 00:15:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-19 00:00:00",1.015,"A",3.2,"A","2014-12-19 00:00:00",-0.2,"2014-12-19 08:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-20 00:00:00",3.305,"A",7.5,"A","2014-12-20 22:35:00",0.0,"2014-12-20 03:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-21 00:00:00",5.374,"A",7.6,"A","2014-12-21 01:00:00",4.0,"2014-12-21 18:25:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-22 00:00:00",4.474,"A",8.2,"A","2014-12-22 15:00:00",2.4,"2014-12-22 18:00:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-23 00:00:00",5.962,"A",7.1,"A","2014-12-23 12:05:00",5.0,"2014-12-23 00:10:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-24 00:00:00",0.369,"A",5.1,"A","2014-12-24 00:00:00",-2.4,"2014-12-24 19:30:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-25 00:00:00",-1.487,"A",0.7,"A","2014-12-25 12:30:00",-2.3,"2014-12-25 20:05:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-26 00:00:00",-1.256,"A",2.6,"A","2014-12-26 14:40:00",-3.2,"2014-12-26 23:45:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-27 00:00:00",-1.405,"A",1.3,"A","2014-12-27 11:15:00",-3.1,"2014-12-27 00:00:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-28 00:00:00",-1.83,"A",-0.8,"A","2014-12-28 00:45:00",-2.6,"2014-12-28 21:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-29 00:00:00",-5.649,"A",-2.3,"A","2014-12-29 09:50:00",-11.4,"2014-12-29 23:35:00","A","NA"
"MS043","01","VANMET","AIR247","350","1D","AIRVAN02","2014-12-30 00:00:00",-10.887,"A",-7.6,"A","2014-12-30 14:05:00",-14.2,"2014-12-30 08:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-21 00:00:00",10.742,"A",18.8,"A","2014-05-21 13:15:00",4.6,"2014-05-21 05:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-22 00:00:00",15.14,"A",24.2,"A","2014-05-22 13:55:00",6.8,"2014-05-22 02:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-23 00:00:00",11.212,"A",13.9,"A","2014-05-23 07:40:00",8.5,"2014-05-23 23:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-24 00:00:00",10.931,"A",17.6,"A","2014-05-24 12:55:00",6.7,"2014-05-24 05:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-25 00:00:00",10.893,"A",18.0,"A","2014-05-25 13:15:00",5.7,"2014-05-25 04:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-26 00:00:00",8.136,"A",14.7,"A","2014-05-26 14:00:00",4.2,"2014-05-26 23:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-27 00:00:00",6.244,"A",12.0,"A","2014-05-27 13:10:00",2.8,"2014-05-27 23:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-28 00:00:00",2.779,"A",4.9,"A","2014-05-28 16:35:00",1.1,"2014-05-28 03:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-29 00:00:00",7.831,"A",16.4,"A","2014-05-29 15:55:00",0.3,"2014-05-29 04:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-30 00:00:00",12.63,"A",21.4,"A","2014-05-30 12:45:00",5.2,"2014-05-30 01:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-05-31 00:00:00",10.847,"A",18.3,"A","2014-05-31 12:50:00",6.1,"2014-05-31 04:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-01 00:00:00",11.782,"A",19.9,"A","2014-06-01 13:15:00",5.3,"2014-06-01 04:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-02 00:00:00",13.11,"A",21.4,"A","2014-06-02 12:30:00",7.2,"2014-06-02 04:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-03 00:00:00",10.537,"A",17.0,"A","2014-06-03 14:20:00",5.7,"2014-06-03 23:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-04 00:00:00",12.496,"A",22.3,"A","2014-06-04 14:25:00",4.8,"2014-06-04 03:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-05 00:00:00",13.108,"A",21.8,"A","2014-06-05 14:15:00",7.1,"2014-06-05 04:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-06 00:00:00",13.329,"A",21.6,"A","2014-06-06 14:05:00",6.2,"2014-06-06 05:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-07 00:00:00",12.894,"A",19.7,"A","2014-06-07 13:50:00",7.9,"2014-06-07 04:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-08 00:00:00",14.086,"A",23.1,"A","2014-06-08 14:20:00",7.4,"2014-06-08 03:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-09 00:00:00",12.926,"A",20.0,"A","2014-06-09 12:30:00",7.1,"2014-06-09 23:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-10 00:00:00",11.113,"A",18.9,"A","2014-06-10 15:05:00",5.2,"2014-06-10 04:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-11 00:00:00",13.102,"A",22.2,"A","2014-06-11 13:45:00",5.4,"2014-06-11 04:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-12 00:00:00",7.255,"A",12.9,"A","2014-06-12 14:10:00",4.3,"2014-06-12 23:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-13 00:00:00",3.88,"A",5.2,"A","2014-06-13 11:55:00",1.7,"2014-06-13 23:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-14 00:00:00",4.708,"A",10.4,"A","2014-06-14 16:40:00",0.5,"2014-06-14 04:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-15 00:00:00",5.232,"A",9.0,"A","2014-06-15 14:45:00",2.0,"2014-06-15 23:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-16 00:00:00",1.664,"A",3.9,"A","2014-06-16 13:15:00",0.0,"2014-06-16 04:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-17 00:00:00",2.397,"A",3.9,"A","2014-06-17 15:20:00",0.7,"2014-06-17 04:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-18 00:00:00",8.082,"A",16.5,"A","2014-06-18 15:20:00",1.6,"2014-06-18 05:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-19 00:00:00",13.084,"A",21.0,"A","2014-06-19 14:15:00",6.7,"2014-06-19 01:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-20 00:00:00",9.477,"A",15.1,"A","2014-06-20 13:25:00",5.7,"2014-06-20 23:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-21 00:00:00",11.367,"A",19.8,"A","2014-06-21 15:05:00",4.8,"2014-06-21 05:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-22 00:00:00",14.911,"A",22.9,"A","2014-06-22 14:05:00",7.5,"2014-06-22 04:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-23 00:00:00",14.058,"A",20.9,"A","2014-06-23 12:00:00",7.2,"2014-06-23 22:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-24 00:00:00",12.107,"A",19.4,"A","2014-06-24 15:35:00",6.4,"2014-06-24 02:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-25 00:00:00",11.306,"A",15.5,"A","2014-06-25 09:40:00",9.0,"2014-06-25 23:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-26 00:00:00",8.618,"A",12.1,"A","2014-06-26 14:15:00",6.5,"2014-06-26 05:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-27 00:00:00",7.43,"A",9.0,"A","2014-06-27 11:35:00",5.3,"2014-06-27 23:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-28 00:00:00",8.588,"A",15.0,"A","2014-06-28 16:30:00",4.7,"2014-06-28 04:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-29 00:00:00",10.798,"A",17.6,"A","2014-06-29 15:35:00",5.7,"2014-06-29 05:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-06-30 00:00:00",17.076,"A",26.8,"A","2014-06-30 15:20:00",7.4,"2014-06-30 02:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-01 00:00:00",21.966,"A",33.1,"A","2014-07-01 14:55:00",13.8,"2014-07-01 05:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-02 00:00:00",15.806,"A",22.7,"A","2014-07-02 14:05:00",11.0,"2014-07-02 06:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-03 00:00:00",13.71,"A",21.5,"A","2014-07-03 11:50:00",9.5,"2014-07-03 03:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-04 00:00:00",14.609,"A",23.4,"A","2014-07-04 14:20:00",7.6,"2014-07-04 04:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-05 00:00:00",18.238,"A",26.5,"A","2014-07-05 13:30:00",11.1,"2014-07-05 01:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-06 00:00:00",18.891,"A",26.4,"A","2014-07-06 13:10:00",12.3,"2014-07-06 05:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-07 00:00:00",20.798,"A",29.3,"A","2014-07-07 13:40:00",14.2,"2014-07-07 05:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-08 00:00:00",20.202,"A",27.8,"A","2014-07-08 12:10:00",14.9,"2014-07-08 04:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-09 00:00:00",19.005,"A",26.7,"A","2014-07-09 14:10:00",13.4,"2014-07-09 05:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-10 00:00:00",19.036,"A",27.8,"A","2014-07-10 13:40:00",12.0,"2014-07-10 05:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-11 00:00:00",18.53,"A",24.4,"A","2014-07-11 12:00:00",14.8,"2014-07-11 04:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-12 00:00:00",22.803,"A",30.4,"A","2014-07-12 13:45:00",17.1,"2014-07-12 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-13 00:00:00",19.014,"A",23.4,"A","2014-07-13 13:55:00",14.4,"2014-07-13 23:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-14 00:00:00",19.181,"A",26.6,"A","2014-07-14 12:45:00",12.1,"2014-07-14 05:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-15 00:00:00",22.844,"A",31.7,"A","2014-07-15 14:55:00",14.9,"2014-07-15 03:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-16 00:00:00",22.278,"A",30.0,"A","2014-07-16 14:05:00",15.9,"2014-07-16 23:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-17 00:00:00",17.763,"A",25.1,"A","2014-07-17 13:00:00",11.8,"2014-07-17 23:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-18 00:00:00",16.277,"A",24.5,"A","2014-07-18 13:15:00",10.5,"2014-07-18 05:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-19 00:00:00",17.935,"A",25.2,"A","2014-07-19 13:35:00",12.0,"2014-07-19 03:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-20 00:00:00",14.927,"A",22.1,"A","2014-07-20 12:20:00",9.4,"2014-07-20 22:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-21 00:00:00",12.855,"A",16.8,"A","2014-07-21 13:10:00",8.9,"2014-07-21 01:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-22 00:00:00",14.281,"A",20.8,"A","2014-07-22 15:00:00",10.8,"2014-07-22 21:25:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-23 00:00:00",8.029,"A",11.3,"A","2014-07-23 03:45:00",5.8,"2014-07-23 23:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-24 00:00:00",8.22,"A",13.7,"A","2014-07-24 17:05:00",5.3,"2014-07-24 06:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-25 00:00:00",13.56,"A",21.8,"A","2014-07-25 14:15:00",5.5,"2014-07-25 04:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-26 00:00:00",17.392,"A",25.9,"A","2014-07-26 13:35:00",10.5,"2014-07-26 01:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-27 00:00:00",19.135,"A",24.9,"A","2014-07-27 17:05:00",14.0,"2014-07-27 01:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-28 00:00:00",22.017,"A",30.0,"A","2014-07-28 15:15:00",15.6,"2014-07-28 02:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-29 00:00:00",20.755,"A",28.4,"A","2014-07-29 14:35:00",16.3,"2014-07-29 05:45:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-30 00:00:00",21.386,"A",29.7,"A","2014-07-30 14:20:00",15.3,"2014-07-30 04:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-07-31 00:00:00",22.125,"A",29.6,"A","2014-07-31 13:15:00",17.2,"2014-07-31 23:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-01 00:00:00",21.478,"A",29.1,"A","2014-08-01 14:25:00",15.8,"2014-08-01 04:35:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-02 00:00:00",19.089,"A",25.6,"A","2014-08-02 13:10:00",14.7,"2014-08-02 03:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-03 00:00:00",18.731,"A",25.2,"A","2014-08-03 14:25:00",14.1,"2014-08-03 05:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-04 00:00:00",18.377,"A",25.2,"A","2014-08-04 13:55:00",14.3,"2014-08-04 03:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-05 00:00:00",16.591,"A",23.1,"A","2014-08-05 14:10:00",11.0,"2014-08-05 23:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-06 00:00:00",16.074,"A",24.0,"A","2014-08-06 13:55:00",10.5,"2014-08-06 03:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-07 00:00:00",15.922,"A",23.3,"A","2014-08-07 13:55:00",10.9,"2014-08-07 04:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-08 00:00:00",15.082,"A",23.0,"A","2014-08-08 15:00:00",9.9,"2014-08-08 05:20:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-09 00:00:00",17.259,"A",24.9,"A","2014-08-09 15:05:00",10.3,"2014-08-09 03:55:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-10 00:00:00",23.049,"A",31.9,"A","2014-08-10 14:05:00",16.1,"2014-08-10 22:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-11 00:00:00",22.848,"A",29.2,"A","2014-08-11 14:30:00",19.2,"2014-08-11 06:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-12 00:00:00",16.422,"A",24.0,"A","2014-08-12 08:30:00",9.8,"2014-08-12 23:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-13 00:00:00",11.584,"A",14.3,"A","2014-08-13 16:05:00",8.9,"2014-08-13 04:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-14 00:00:00",12.163,"A",16.9,"A","2014-08-14 14:35:00",10.2,"2014-08-14 22:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-15 00:00:00",14.58,"A",21.4,"A","2014-08-15 15:25:00",9.6,"2014-08-15 01:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-16 00:00:00",17.759,"A",25.7,"A","2014-08-16 13:50:00",11.5,"2014-08-16 04:30:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-17 00:00:00",18.369,"A",26.0,"A","2014-08-17 14:00:00",13.5,"2014-08-17 03:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-18 00:00:00",20.186,"A",28.2,"A","2014-08-18 13:55:00",14.1,"2014-08-18 02:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-19 00:00:00",17.123,"A",23.9,"A","2014-08-19 14:20:00",12.5,"2014-08-19 23:10:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-20 00:00:00",12.769,"A",18.7,"A","2014-08-20 13:25:00",8.1,"2014-08-20 22:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-21 00:00:00",12.898,"A",20.7,"A","2014-08-21 13:40:00",7.1,"2014-08-21 04:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-22 00:00:00",12.219,"A",20.3,"A","2014-08-22 14:25:00",7.9,"2014-08-22 02:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-23 00:00:00",15.947,"A",22.6,"A","2014-08-23 14:05:00",10.1,"2014-08-23 00:00:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-24 00:00:00",15.987,"A",22.9,"A","2014-08-24 12:50:00",11.6,"2014-08-24 06:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-25 00:00:00",16.57,"A",22.9,"A","2014-08-25 15:35:00",11.1,"2014-08-25 05:05:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-26 00:00:00",19.638,"A",28.2,"A","2014-08-26 14:15:00",13.8,"2014-08-26 06:15:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-27 00:00:00",20.208,"A",28.0,"A","2014-08-27 13:50:00",15.4,"2014-08-27 23:40:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-28 00:00:00",17.61,"A",24.9,"A","2014-08-28 14:15:00",13.2,"2014-08-28 23:50:00","A","NA"
"MS043","01","VANMET","AIR248","450","1D","AIRVAN01","2014-08-29 00:00:00",14.864,"A",22.3,"A","2014-08-29 13:45:00",10.3,"2014-08-29 22:55:00","A","NA"
